2026-04-24 10:12:11,261 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Java Serialization Object
2026-04-24 10:12:11,264 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Reverse Tabnabbing
2026-04-24 10:12:11,266 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Secure Pages Include Mixed Content
2026-04-24 10:12:11,268 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Modern Web Application
2026-04-24 10:12:11,270 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: PII Disclosure
2026-04-24 10:12:11,273 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Script Served From Malicious Domain (polyfill)
2026-04-24 10:12:11,275 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Retrieved from Cache
2026-04-24 10:12:11,277 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTP Server Response Header
2026-04-24 10:12:11,280 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Strict-Transport-Security Header
2026-04-24 10:12:11,284 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Sub Resource Integrity Attribute Missing
2026-04-24 10:12:11,287 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Timestamp Disclosure
2026-04-24 10:12:11,290 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable Charset
2026-04-24 10:12:11,293 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie Poisoning
2026-04-24 10:12:11,295 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable HTML Element Attribute (Potential XSS)
2026-04-24 10:12:11,298 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable JavaScript Event (XSS)
2026-04-24 10:12:11,302 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Off-site Redirect
2026-04-24 10:12:11,306 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Username Hash Found
2026-04-24 10:12:11,310 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Viewstate
2026-04-24 10:12:11,314 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-AspNet-Version Response Header
2026-04-24 10:12:11,318 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Backend-Server Header Information Leak
2026-04-24 10:12:11,323 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-ChromeLogger-Data (XCOLD) Header Information Leak
2026-04-24 10:12:11,332 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Content-Type-Options Header Missing
2026-04-24 10:12:11,335 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Debug-Token Information Leak
2026-04-24 10:12:11,340 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Server Leaks Information via "X-Powered-By" HTTP Response Header Field(s)
2026-04-24 10:12:11,343 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: ZAP is Out of Date
2026-04-24 10:12:11,354 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Script Passive Scan Rules
2026-04-24 10:12:11,358 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: WSDL File Detection
2026-04-24 10:12:11,367 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Authentication Request Identified
2026-04-24 10:12:11,372 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Session Management Response Identified
2026-04-24 10:12:11,376 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Verification Request Identified
2026-04-24 10:12:11,381 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Stats Passive Scan Rule
2026-04-24 10:12:11,432 [ZAP-BootstrapGUI] INFO  ExtensionNetwork - Creating new root CA certificate.
2026-04-24 10:12:12,971 [ZAP-BootstrapGUI] INFO  ExtensionNetwork - New root CA certificate created.
2026-04-24 10:12:19,564 [AWT-EventQueue-0] INFO  Control - New Session
2026-04-24 10:12:19,574 [AWT-EventQueue-0] INFO  Control - Create and Open Untitled Db
2026-04-24 10:12:21,663 [ZAP-cfu] INFO  ExtensionAutoUpdate - There is/are 2 newer addons
2026-04-24 10:13:06,726 [ZAP-QuickStart-AttackThread] ERROR ExtensionQuickStart - Connect to http://localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
org.apache.hc.client5.http.HttpHostConnectException: Connect to http://localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused
	at java.base/sun.nio.ch.Net.pollConnect(Native Method)
	at java.base/sun.nio.ch.Net.pollConnectNow(Net.java:684)
	at java.base/sun.nio.ch.NioSocketImpl.timedFinishConnect(NioSocketImpl.java:547)
	at java.base/sun.nio.ch.NioSocketImpl.connect(NioSocketImpl.java:602)
	at java.base/java.net.SocksSocketImpl.connect(SocksSocketImpl.java:327)
	at java.base/java.net.Socket.connect(Socket.java:633)
	at org.apache.hc.client5.http.socket.PlainConnectionSocketFactory.lambda$connectSocket$0(PlainConnectionSocketFactory.java:85)
	at java.base/java.security.AccessController.doPrivileged(AccessController.java:569)
	at org.apache.hc.client5.http.socket.PlainConnectionSocketFactory.connectSocket(PlainConnectionSocketFactory.java:84)
	at org.apache.hc.client5.http.socket.ConnectionSocketFactory.connectSocket(ConnectionSocketFactory.java:113)
	at org.apache.hc.client5.http.impl.io.DefaultHttpClientConnectionOperator.connect(DefaultHttpClientConnectionOperator.java:181)
	at org.apache.hc.client5.http.impl.io.ZapHttpClientConnectionOperator.connect(ZapHttpClientConnectionOperator.java:95)
	at org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager.connect(PoolingHttpClientConnectionManager.java:447)
	at org.apache.hc.client5.http.impl.classic.InternalExecRuntime.connectEndpoint(InternalExecRuntime.java:162)
	at org.apache.hc.client5.http.impl.classic.InternalExecRuntime.connectEndpoint(InternalExecRuntime.java:172)
	at org.apache.hc.client5.http.impl.classic.ConnectExec.execute(ConnectExec.java:142)
	at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
	at org.apache.hc.client5.http.impl.classic.ZapProtocolExec.execute(ZapProtocolExec.java:179)
	at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
	at org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec.execute(ZapHttpRequestRetryExec.java:81)
	at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
	at org.apache.hc.client5.http.impl.classic.ZapInternalHttpClient.doExecute(ZapInternalHttpClient.java:173)
	at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:245)
	at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:188)
	at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl0(HttpSenderApache.java:486)
	at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl(HttpSenderApache.java:365)
	at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl(HttpSenderApache.java:116)
	at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendRateLimited(BaseHttpSender.java:415)
	at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAuthenticated(BaseHttpSender.java:383)
	at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendNoRedirections(BaseHttpSender.java:351)
	at org.zaproxy.addon.network.internal.client.BaseHttpSender.send(BaseHttpSender.java:307)
	at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAndReceive(BaseHttpSender.java:278)
	at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAndReceive(BaseHttpSender.java:234)
	at org.parosproxy.paros.network.HttpSender.sendImpl(HttpSender.java:536)
	at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:529)
	at org.zaproxy.zap.extension.quickstart.ExtensionQuickStart.accessNode(ExtensionQuickStart.java:330)
	at org.zaproxy.zap.extension.quickstart.AttackThread.run(AttackThread.java:86)
2026-04-24 10:13:34,697 [ZAP-SpiderInitThread-0] INFO  SpiderThread - Starting spidering scan on http://juice-shop:3000 at 2026-04-24T10:13:34.696+0000
2026-04-24 10:13:34,701 [ZAP-SpiderInitThread-0] INFO  Spider - Spider initializing...
2026-04-24 10:13:34,717 [ZAP-SpiderInitThread-0] INFO  Spider - Starting spider...
2026-04-24 10:13:52,930 [ZAP-SpiderThreadPool-0-thread-9] INFO  Spider - Spidering process is complete. Shutting down...
2026-04-24 10:13:52,934 [ZAP-SpiderShutdownThread-0] INFO  SpiderThread - Spider scanning complete: true on http://juice-shop:3000 at 2026-04-24T10:13:52.934+0000
2026-04-24 10:13:55,310 [ZAP-AjaxSpider] INFO  SpiderThread - Running Crawljax (with firefox): http://juice-shop:3000
2026-04-24 10:13:55,893 [ZAP-AjaxSpider] INFO  Plugins - Loaded org.zaproxy.zap.extension.spiderAjax.SpiderThread$DummyPlugin@581238f7 as a OnBrowserCreatedPlugin
2026-04-24 10:13:56,745 [ZAP-PassiveScan-8] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 18 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-24 10:14:17,940 [ZAP-PassiveScan-4] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 10 seconds to scan http://juice-shop:3000/chunk-LHKS7QUN.js application/javascript; charset=UTF-8 236053
2026-04-24 10:14:18,724 [ZAP-PassiveScan-8] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 10 seconds to scan http://juice-shop:3000/chunk-4MIYPPGW.js application/javascript; charset=UTF-8 380661
2026-04-24 10:14:27,064 [ZAP-PassiveScan-8] WARN  PassiveScanTask - Passive Scan rule Vulnerable JS Library (Powered by Retire.js) took 5 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-24 10:14:39,683 [ZAP-PassiveScan-4] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 17 seconds to scan http://juice-shop:3000/chunk-4MIYPPGW.js application/javascript; charset=UTF-8 380661
2026-04-24 10:14:40,566 [ZAP-PassiveScan-3] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 18 seconds to scan http://juice-shop:3000/chunk-LHKS7QUN.js application/javascript; charset=UTF-8 236053
2026-04-24 10:14:42,778 [ZAP-PassiveScan-1] WARN  PassiveScanTask - Passive Scan rule Vulnerable JS Library (Powered by Retire.js) took 6 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-24 10:14:56,219 [ZAP-PassiveScan-6] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 20 seconds to scan http://juice-shop:3000/chunk-4MIYPPGW.js application/javascript; charset=UTF-8 380661
2026-04-24 10:14:56,279 [ZAP-PassiveScan-7] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 20 seconds to scan http://juice-shop:3000/chunk-LHKS7QUN.js application/javascript; charset=UTF-8 236053
2026-04-24 10:14:56,285 [ZAP-PassiveScan-5] WARN  PassiveScanTask - Passive Scan rule Cross-Domain Misconfiguration took 5 seconds to scan http://juice-shop:3000/scripts.js application/javascript; charset=UTF-8 20700
2026-04-24 10:14:56,426 [ZAP-PassiveScan-4] WARN  PassiveScanTask - Passive Scan rule Cross-Domain Misconfiguration took 5 seconds to scan http://juice-shop:3000/chunk-LHKS7QUN.js application/javascript; charset=UTF-8 236053
2026-04-24 10:15:03,816 [ZAP-PassiveScan-2] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 53 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-24 10:15:06,351 [ZAP-PassiveScan-3] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 9 seconds to scan http://juice-shop:3000/chunk-4MIYPPGW.js application/javascript; charset=UTF-8 380661
2026-04-24 10:15:06,469 [ZAP-PassiveScan-4] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 9 seconds to scan http://juice-shop:3000/chunk-LHKS7QUN.js application/javascript; charset=UTF-8 236053
2026-04-24 10:15:12,653 [ZAP-PassiveScan-8] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 44 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-24 10:15:17,394 [ZAP-PassiveScan-1] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 33 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-24 10:15:21,169 [ZAP-AjaxSpider] INFO  CrawlController - Received shutdown notice. Reason is Exausted
2026-04-24 10:15:24,197 [ZAP-AjaxSpider] INFO  CrawlController - Shutdown process complete
2026-04-24 10:15:24,200 [ZAP-AjaxSpider] INFO  SpiderThread - Stopping proxy...
2026-04-24 10:15:25,054 [ZAP-PassiveScan-6] WARN  PassiveScanTask - Passive Scan rule Information Disclosure - Suspicious Comments took 23 seconds to scan http://juice-shop:3000/main.js application/javascript; charset=UTF-8 1363371
2026-04-24 10:15:25,447 [ZAP-AjaxSpider] INFO  SpiderThread - Proxy stopped.
2026-04-24 10:15:25,453 [ZAP-AjaxSpider] INFO  SpiderThread - Finished Crawljax: http://juice-shop:3000
2026-04-24 10:15:25,725 [ZAP-QuickStart-AttackThread] INFO  AttackThread - Attacking http://juice-shop:3000
2026-04-24 10:15:25,804 [ZAP-QuickStart-AttackThread] INFO  Scanner - scanner with ID 0 started
2026-04-24 10:15:28,088 [ZAP-Scanner-0] INFO  HostProcess - Scanning 161 node(s) from http://juice-shop:3000
2026-04-24 10:15:28,090 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | PathTraversalScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:15:31,308 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | PathTraversalScanRule in 3.219s with 255 message(s) sent and 0 alert(s) raised.
2026-04-24 10:15:31,310 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | RemoteFileIncludeScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:15:33,211 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | RemoteFileIncludeScanRule in 1.901s with 170 message(s) sent and 0 alert(s) raised.
2026-04-24 10:15:33,212 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SourceCodeDisclosureWebInfScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:15:33,214 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | ShellShockScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:15:35,985 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SourceCodeDisclosureWebInfScanRule in 2.773s with 58 message(s) sent and 0 alert(s) raised.
2026-04-24 10:15:36,632 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | ShellShockScanRule in 3.418s with 34 message(s) sent and 0 alert(s) raised.
2026-04-24 10:15:36,633 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | HeartBleedActiveScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:15:36,638 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SourceCodeDisclosureCve20121823ScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:15:36,658 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | HeartBleedActiveScanRule in 0.025s with 3 message(s) sent and 0 alert(s) raised.
2026-04-24 10:15:43,248 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SourceCodeDisclosureCve20121823ScanRule in 6.611s with 26 message(s) sent and 0 alert(s) raised.
2026-04-24 10:15:43,249 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | RemoteCodeExecutionCve20121823ScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:15:49,647 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | RemoteCodeExecutionCve20121823ScanRule in 6.398s with 322 message(s) sent and 0 alert(s) raised.
2026-04-24 10:15:49,649 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | ExternalRedirectScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:15:52,301 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | ExternalRedirectScanRule in 2.652s with 153 message(s) sent and 0 alert(s) raised.
2026-04-24 10:15:52,302 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | ServerSideIncludeScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:15:53,333 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | ServerSideIncludeScanRule in 1.031s with 68 message(s) sent and 0 alert(s) raised.
2026-04-24 10:15:53,334 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | CrossSiteScriptingScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:15:53,616 [ZAP-ActiveScanner-3] INFO  ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://juice-shop:3000
2026-04-24 10:15:54,249 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | CrossSiteScriptingScanRule in 0.915s with 85 message(s) sent and 0 alert(s) raised.
2026-04-24 10:15:54,250 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | PersistentXssPrimeScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:15:54,906 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | PersistentXssPrimeScanRule in 0.656s with 17 message(s) sent and 0 alert(s) raised.
2026-04-24 10:15:54,907 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | PersistentXssSpiderScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:16:01,569 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | PersistentXssSpiderScanRule in 6.662s with 161 message(s) sent and 0 alert(s) raised.
2026-04-24 10:16:01,570 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | PersistentXssScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:16:02,207 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | PersistentXssScanRule in 0.637s with 0 message(s) sent and 0 alert(s) raised.
2026-04-24 10:16:02,208 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SqlInjectionScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:16:04,153 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SqlInjectionScanRule in 1.946s with 378 message(s) sent and 1 alert(s) raised.
2026-04-24 10:16:04,156 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SqlInjectionMySqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:16:05,368 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SqlInjectionMySqlTimingScanRule in 1.212s with 170 message(s) sent and 0 alert(s) raised.
2026-04-24 10:16:05,369 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SqlInjectionHypersonicTimingScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:16:06,687 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SqlInjectionHypersonicTimingScanRule in 1.318s with 170 message(s) sent and 0 alert(s) raised.
2026-04-24 10:16:06,688 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SqlInjectionOracleTimingScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:16:07,609 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SqlInjectionOracleTimingScanRule in 0.921s with 85 message(s) sent and 0 alert(s) raised.
2026-04-24 10:16:07,609 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SqlInjectionPostgreSqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:16:08,564 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SqlInjectionPostgreSqlTimingScanRule in 0.955s with 85 message(s) sent and 0 alert(s) raised.
2026-04-24 10:16:08,565 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | DomXssScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:16:29,383 [Thread-2688] INFO  DomXssScanRule - Reaper thread starting
2026-04-24 10:25:35,557 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | DomXssScanRule in 566.988s with 4657 message(s) sent and 0 alert(s) raised.
2026-04-24 10:25:37,219 [ZAP-DomXssReaper] INFO  DomXssScanRule - Reaper thread exiting 0
2026-04-24 10:25:49,007 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SqlInjectionMsSqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:25:51,276 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SqlInjectionMsSqlTimingScanRule in 2.272s with 170 message(s) sent and 0 alert(s) raised.
2026-04-24 10:25:51,279 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | Log4ShellScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:25:51,293 [ZAP-Scanner-0] INFO  HostProcess - skipped plugin [no Active Scan OAST service is selected] http://juice-shop:3000 | Log4ShellScanRule in 0.016s with 0 message(s) sent and 0 alert(s) raised.
2026-04-24 10:25:51,295 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | Spring4ShellScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:25:51,374 [ZAP-ActiveScanner-4] INFO  ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://juice-shop:3000
2026-04-24 10:25:51,375 [ZAP-ActiveScanner-5] INFO  ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://juice-shop:3000
2026-04-24 10:25:51,662 [ZAP-ActiveScanner-0] INFO  ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://juice-shop:3000
2026-04-24 10:25:51,713 [ZAP-Scanner-0] INFO  ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://juice-shop:3000
2026-04-24 10:26:03,946 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | Spring4ShellScanRule in 12.652s with 330 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:03,949 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | React2ShellScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:03,960 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | CodeInjectionScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:03,967 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | React2ShellScanRule in 0.02s with 1 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:06,612 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | CodeInjectionScanRule in 2.654s with 136 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:06,613 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | CommandInjectionScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:08,477 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | CommandInjectionScanRule in 1.865s with 323 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:08,479 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | XpathInjectionScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:09,320 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | XpathInjectionScanRule in 0.841s with 51 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:09,321 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | XxeScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:10,356 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | XxeScanRule in 1.035s with 0 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:10,357 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | PaddingOracleScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:11,655 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | PaddingOracleScanRule in 1.298s with 0 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:11,656 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | CloudMetadataScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:11,658 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SstiScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:11,925 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | CloudMetadataScanRule in 0.27s with 13 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:14,174 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SstiScanRule in 2.517s with 238 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:14,177 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | SstiBlindScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:15,907 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | SstiBlindScanRule in 1.731s with 204 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:15,910 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | CommandInjectionTimingScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:17,874 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | CommandInjectionTimingScanRule in 1.966s with 272 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:17,876 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | DirectoryBrowsingScanRule strength MEDIUM threshold MEDIUM
2026-04-24 10:26:24,876 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://juice-shop:3000 | DirectoryBrowsingScanRule in 7.001s with 161 message(s) sent and 0 alert(s) raised.
2026-04-24 10:26:24,880 [ZAP-Scanner-0] INFO  HostProcess - start host http://juice-shop:3000 | HttpOnlySiteScanRule strength MEDIUM threshold MEDIUM
